game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2021-04-01,CHC,PIT,-225,188,6.5,0.666
2021-04-01,CIN,STL,-118,100,7.5,0.5198
2021-04-01,COL,LAD,184,-220,11.5,0.3387
2021-04-01,KC,TEX,-156,132,8.5,0.5857
2021-04-01,LAA,CWS,100,-118,8,0.4802
2021-04-01,MIA,TB,132,-156,7.5,0.4143
2021-04-01,MIL,MIN,-120,102,7.5,0.5242
2021-04-01,NYY,TOR,-200,168,7.5,0.6411
2021-04-01,OAK,HOU,-110,-106,8,0.5045
2021-04-01,PHI,ATL,-130,110,7.5,0.5427
2021-04-01,SD,ARI,-230,190,8.5,0.669
2021-04-01,SEA,SF,-102,-116,8,0.4846
2021-04-02,BOS,BAL,-178,150,9,0.6155
2021-04-02,COL,LAD,210,-255,12,0.3099
2021-04-02,LAA,CWS,-120,102,8.5,0.5242
2021-04-02,MIA,TB,-112,-104,7,0.5089
2021-04-02,OAK,HOU,-122,104,8.5,0.5285
2021-04-02,SD,ARI,-205,172,7.5,0.6464
2021-04-02,SEA,SF,-116,-102,8.5,0.5154
2021-04-03,BOS,BAL,-176,148,10,0.6126
2021-04-03,CHC,PIT,-168,142,11,0.6027
2021-04-03,CIN,STL,-126,108,9,0.537
2021-04-03,COL,LAD,215,-260,11.5,0.3053
2021-04-03,KC,TEX,-162,136,9,0.5934
2021-04-03,LAA,CWS,114,-134,9,0.4493
2021-04-03,MIA,TB,-112,-104,7.5,0.5089
2021-04-03,MIL,MIN,-138,118,7.5,0.5583
2021-04-03,NYY,TOR,-162,136,9,0.5934
2021-04-03,OAK,HOU,116,-136,8.5,0.4455
2021-04-03,PHI,ATL,-106,-110,7.5,0.4955
2021-04-03,SD,ARI,-205,172,8.5,0.6464
2021-04-03,SEA,SF,100,-118,9,0.4802
2021-04-04,BOS,BAL,-176,148,9.5,0.6126
2021-04-04,CHC,PIT,-190,160,8.5,0.6301
2021-04-04,CIN,STL,100,-118,9.5,0.4802
2021-04-04,COL,LAD,162,-194,12,0.3665
2021-04-04,KC,TEX,-180,152,9.5,0.6183
2021-04-04,LAA,CWS,-126,108,9.5,0.537
2021-04-04,MIL,MIN,-110,-106,8,0.5045
2021-04-04,NYY,TOR,-168,142,9.5,0.6027
2021-04-04,OAK,HOU,-110,-106,8.5,0.5045
2021-04-04,PHI,ATL,-104,-112,8.5,0.4911
2021-04-04,SD,ARI,-210,176,9,0.6515
2021-04-05,BOS,TB,-106,-110,9.5,0.4955
2021-04-05,CHC,MIL,-112,-104,9.5,0.5089
2021-04-05,CIN,PIT,-158,134,9.5,0.589
2021-04-05,DET,MIN,136,-162,9,0.4066
2021-04-05,LAA,HOU,-110,-106,10,0.5045
2021-04-05,MIA,STL,-118,100,8.5,0.5198
2021-04-05,NYY,BAL,-240,198,9.5,0.6778
2021-04-05,OAK,LAD,126,-148,9,0.4258
2021-04-05,PHI,NYM,184,-220,7.5,0.3387
2021-04-05,SD,SF,-154,130,8,0.5824
2021-04-05,SEA,CWS,100,-118,8,0.4802
2021-04-05,TEX,TOR,128,-152,9.5,0.421
2021-04-06,BOS,TB,138,-164,9,0.4035
2021-04-06,CHC,MIL,-120,102,9.5,0.5242
2021-04-06,CIN,PIT,-158,134,9,0.589
2021-04-06,COL,ARI,-134,114,10,0.5507
2021-04-06,DET,MIN,116,-136,9,0.4455
2021-04-06,LAA,HOU,-116,-102,9,0.5154
2021-04-06,MIA,STL,-124,106,7.5,0.5328
2021-04-06,NYY,BAL,-300,245,8,0.7213
2021-04-06,OAK,LAD,152,-180,8,0.3817
2021-04-06,PHI,NYM,114,-134,9,0.4493
2021-04-06,SD,SF,-194,162,8,0.6335
2021-04-06,SEA,CWS,138,-164,7,0.4035
2021-04-06,TEX,TOR,118,-138,9.5,0.4417
2021-04-06,WSH,ATL,-120,102,7.5,0.5242
2021-04-07,BOS,TB,-122,104,9.5,0.5285
2021-04-07,CHC,MIL,-112,-104,9,0.5089
2021-04-07,CIN,PIT,-225,188,8,0.666
2021-04-07,COL,ARI,-102,-116,11.5,0.4846
2021-04-07,DET,MIN,150,-178,8,0.3845
2021-04-07,MIA,STL,100,-118,7,0.4802
2021-04-07,NYY,BAL,-210,176,9,0.6515
2021-04-07,OAK,LAD,136,-162,8,0.4066
2021-04-07,PHI,NYM,-164,138,8,0.5965
2021-04-07,SD,SF,-154,130,7.5,0.5824
2021-04-07,SEA,CWS,124,-146,8,0.4293
2021-04-07,TEX,TOR,164,-196,8.5,0.3639
2021-04-07,WSH,ATL,-150,130,6.5,0.5798
2021-04-08,BAL,BOS,300,-410,9.5,0.2372
2021-04-08,COL,ARI,-136,116,11,0.5545
2021-04-08,CWS,KC,-156,132,8,0.5857
2021-04-08,HOU,OAK,-156,132,10,0.5857
2021-04-08,MIN,SEA,-210,176,8.5,0.6515
2021-04-08,NYM,MIA,-198,166,8.5,0.6386
2021-04-08,PIT,CHC,128,-152,8.5,0.421
2021-04-08,STL,MIL,120,-142,7,0.4365
2021-04-08,TOR,LAA,-112,-104,10,0.5089
2021-04-09,ARI,CIN,128,-152,9.5,0.421
2021-04-09,ATL,PHI,-126,108,7.5,0.537
2021-04-09,HOU,OAK,-178,150,9,0.6155
2021-04-09,LAD,WSH,-295,240,8.5,0.7175
2021-04-09,SF,COL,-154,130,8,0.5824
2021-04-09,TB,NYY,120,-142,8.5,0.4365
2021-04-09,TEX,SD,160,-190,9,0.3699
2021-04-09,TOR,LAA,106,-124,11,0.4672
2021-04-10,ARI,CIN,116,-136,9.5,0.4455
2021-04-10,ATL,PHI,-148,126,8,0.5742
2021-04-10,BAL,BOS,110,-130,9.5,0.4573
2021-04-10,HOU,OAK,-154,130,9,0.5824
2021-04-10,LAD,WSH,-186,156,7.5,0.6248
