game_date,home_team,away_team,home_moneyline,away_moneyline,total_line,market_home_prob
2026-05-17,TB,MIA,-156,132,7.5,0.5857
2026-05-17,ATL,BOS,-162,136,8.5,0.5934
2026-05-17,WSH,BAL,110,-130,10.0,0.4573
2026-05-17,PIT,PHI,-138,118,7.0,0.5583
2026-05-17,CLE,CIN,-168,142,8.5,0.6027
2026-05-17,DET,TOR,108,-126,7.5,0.463
2026-05-17,NYM,NYY,-116,-102,8.5,0.5154
2026-05-17,CWS,CHC,114,-134,8.5,0.4493
2026-05-17,HOU,TEX,100,-118,8.0,0.4802
2026-05-17,MIN,MIL,104,-122,7.5,0.4715
2026-05-17,STL,KC,-116,-102,9.0,0.5154
2026-05-17,COL,ARI,126,-148,10.5,0.4258
2026-05-17,Athletics,SF,-148,126,9.5,0.5742
2026-05-17,LAA,LAD,120,-142,9.5,0.4365
2026-05-17,SEA,SD,-162,136,7.5,0.5934
2026-05-17,WSH,BAL,1060,-3500,10.5,0.0814
2026-05-17,PIT,PHI,1300,-5000,7.5,0.0679
2026-05-17,ATL,BOS,-10000,3300,9.5,0.9712
2026-05-17,CLE,CIN,-10000,1700,9.5,0.9469
2026-05-17,DET,TOR,1300,-5000,5.5,0.0679
2026-05-17,NYM,NYY,285,-400,11.5,0.2451
2026-05-17,CWS,CHC,320,-460,10.5,0.2247
2026-05-17,HOU,TEX,430,-670,4.5,0.1782
2026-05-17,MIN,MIL,-142,112,9.5,0.5544
2026-05-17,STL,KC,280,-390,6.5,0.2485
2026-05-17,Athletics,SF,-146,124,9.5,0.5707
2026-05-17,LAA,LAD,122,-144,9.5,0.4329
2026-05-17,COL,ARI,122,-144,10.5,0.4329
2026-05-17,SEA,SD,-162,136,7.5,0.5934
2026-05-17,MIA,ATL,-108,-108,8.5,0.5
2026-05-17,TB,BAL,-130,110,7.5,0.5427
2026-05-17,PHI,CIN,-126,108,9.5,0.537
2026-05-17,DET,CLE,-154,130,8.5,0.5824
2026-05-17,WSH,NYM,122,-144,10.0,0.4329
2026-05-17,NYY,TOR,-200,168,8.5,0.6411
2026-05-17,KC,BOS,-102,-116,9.5,0.4846
2026-05-17,CHC,MIL,-162,136,10.5,0.5934
2026-05-17,MIN,HOU,-110,-106,9.5,0.5045
2026-05-17,COL,TEX,130,-154,10.0,0.4176
2026-05-17,LAA,Athletics,106,-124,9.0,0.4672
2026-05-17,ARI,SF,-134,114,9.0,0.5507
2026-05-17,SEA,CWS,-174,146,7.5,0.6097
2026-05-17,SD,LAD,132,-156,7.5,0.4143
2026-05-17,WSH,BAL,900,-2500,10.5,0.0942
2026-05-17,PIT,PHI,2000,-20000,6.5,0.0457
2026-05-17,ATL,BOS,-10000,3300,9.5,0.9712
2026-05-17,CLE,CIN,-10000,1700,9.5,0.9469
2026-05-17,DET,TOR,1500,-7000,5.5,0.0596
2026-05-17,NYM,NYY,350,-520,11.5,0.2095
2026-05-17,CWS,CHC,265,-390,10.5,0.2561
2026-05-17,HOU,TEX,480,-800,4.5,0.1625
2026-05-17,MIN,MIL,-104,-122,9.5,0.4812
2026-05-17,STL,KC,285,-400,5.5,0.2451
2026-05-17,Athletics,SF,-146,124,9.5,0.5707
2026-05-17,LAA,LAD,122,-144,9.5,0.4329
2026-05-17,COL,ARI,122,-144,10.5,0.4329
2026-05-17,SEA,SD,-162,136,7.5,0.5934
2026-05-17,MIA,ATL,-108,-108,8.5,0.5
2026-05-17,TB,BAL,-130,110,7.5,0.5427
2026-05-17,PHI,CIN,-126,108,9.5,0.537
2026-05-17,DET,CLE,-154,130,8.5,0.5824
2026-05-17,WSH,NYM,122,-144,10.0,0.4329
2026-05-17,NYY,TOR,-200,168,8.5,0.6411
2026-05-17,KC,BOS,-102,-116,9.5,0.4846
2026-05-17,CHC,MIL,-162,136,10.5,0.5934
2026-05-17,MIN,HOU,-110,-106,9.5,0.5045
2026-05-17,COL,TEX,130,-154,10.0,0.4176
2026-05-17,LAA,Athletics,106,-124,9.0,0.4672
2026-05-17,ARI,SF,-134,114,9.0,0.5507
2026-05-17,SEA,CWS,-174,146,7.5,0.6097
2026-05-17,SD,LAD,132,-156,7.5,0.4143
