game_id,game_date,team_id,side,player_id,player_name,at_bats,runs,hits,doubles,triples,home_runs,rbi,walks,strikeouts,stolen_bases
823649,2026-03-26,NYM,home,666182,Bo Bichette,4,0,0,0,0,0,1,0,3,0
823649,2026-03-26,NYM,home,682626,Francisco Alvarez,4,2,2,0,0,1,1,0,0,0
823649,2026-03-26,NYM,home,683146,Brett Baty,5,1,1,0,1,0,3,0,2,0
823649,2026-03-26,NYM,home,701807,Carson Benge,3,2,1,0,0,1,1,2,2,1
823649,2026-03-26,NYM,home,543760,Marcus Semien,5,0,2,1,0,0,1,0,1,0
823649,2026-03-26,NYM,home,596019,Francisco Lindor,2,3,0,0,0,0,0,3,0,0
823649,2026-03-26,NYM,home,665742,Juan Soto,4,1,2,0,0,0,1,1,0,0
823649,2026-03-26,NYM,home,593871,Jorge Polanco,3,1,1,0,0,0,1,2,1,0
823649,2026-03-26,NYM,home,673357,Luis Robert Jr.,4,1,2,0,0,0,2,1,1,0
823649,2026-03-26,PIT,away,687462,Spencer Horwitz,4,0,0,0,0,0,0,0,1,0
823649,2026-03-26,PIT,away,664040,Brandon Lowe,4,2,2,0,0,2,3,0,0,0
823649,2026-03-26,PIT,away,668804,Bryan Reynolds,4,0,1,0,0,0,0,0,2,0
823649,2026-03-26,PIT,away,665833,Oneil Cruz,5,1,1,0,0,0,0,0,3,0
823649,2026-03-26,PIT,away,669707,Jared Triolo,4,1,1,1,0,0,0,0,1,0
823649,2026-03-26,PIT,away,680779,Henry Davis,4,0,1,1,0,0,1,0,0,0
823649,2026-03-26,PIT,away,656811,Ryan O'Hearn,4,2,2,0,0,1,1,0,1,0
823649,2026-03-26,PIT,away,542303,Marcell Ozuna,4,0,0,0,0,0,0,0,1,0
823649,2026-03-26,PIT,away,693304,Nick Gonzales,4,1,2,1,0,0,2,0,1,0
823812,2026-03-26,MIL,home,650859,Luis Rengifo,2,0,0,0,0,0,0,0,0,0
823812,2026-03-26,MIL,home,687401,Joey Ortiz,3,2,2,0,0,0,2,0,0,0
823812,2026-03-26,MIL,home,592885,Christian Yelich,4,2,2,0,0,0,1,1,0,0
823812,2026-03-26,MIL,home,641343,Jake Bauers,5,2,2,0,0,1,3,0,2,0
823812,2026-03-26,MIL,home,686217,Sal Frelick,3,2,1,0,0,1,2,2,0,0
823812,2026-03-26,MIL,home,683734,Andrew Vaughn,4,0,1,0,0,0,1,0,0,0
823812,2026-03-26,MIL,home,663604,Brandon Lockridge,1,2,0,0,0,0,0,0,0,0
823812,2026-03-26,MIL,home,669003,Garrett Mitchell,1,1,0,0,0,0,1,2,0,0
823812,2026-03-26,MIL,home,666152,David Hamilton,2,2,1,0,0,0,1,2,0,1
823812,2026-03-26,MIL,home,663368,Blake Perkins,1,0,0,0,0,0,0,0,0,0
823812,2026-03-26,MIL,home,661388,William Contreras,3,1,1,1,0,0,3,2,0,0
823812,2026-03-26,MIL,home,668930,Brice Turang,4,0,2,1,0,0,0,1,1,0
823812,2026-03-26,CWS,away,672820,Lenyn Sosa,2,0,0,0,0,0,0,0,1,0
823812,2026-03-26,CWS,away,671976,Tristan Peters,1,0,0,0,0,0,0,0,1,0
823812,2026-03-26,CWS,away,682668,Luisangel Acuña,3,0,1,0,0,0,0,0,0,0
823812,2026-03-26,CWS,away,808959,Munetaka Murakami,2,1,1,0,0,1,1,2,0,0
823812,2026-03-26,CWS,away,805367,Chase Meidroth,2,1,1,0,0,1,1,2,1,0
823812,2026-03-26,CWS,away,695657,Colson Montgomery,4,0,0,0,0,0,0,0,3,0
823812,2026-03-26,CWS,away,669720,Austin Hays,4,0,1,0,0,0,0,0,2,0
823812,2026-03-26,CWS,away,624512,Reese McGuire,1,0,0,0,0,0,0,0,1,0
823812,2026-03-26,CWS,away,700337,Edgar Quero,3,0,0,0,0,0,0,0,2,0
823812,2026-03-26,CWS,away,643217,Andrew Benintendi,2,0,0,0,0,0,0,0,2,0
823812,2026-03-26,CWS,away,677592,Everson Pereira,3,0,0,0,0,0,0,0,3,0
823812,2026-03-26,CWS,away,656537,Derek Hill,1,0,0,0,0,0,0,0,1,0
823812,2026-03-26,CWS,away,678246,Miguel Vargas,3,0,0,0,0,0,0,1,3,0
824704,2026-03-26,CHC,home,624424,Michael Conforto,1,0,0,0,0,0,0,0,1,0
824704,2026-03-26,CHC,home,664023,Ian Happ,5,0,1,0,0,0,0,0,3,0
824704,2026-03-26,CHC,home,608324,Alex Bregman,4,0,1,0,0,0,0,1,1,0
824704,2026-03-26,CHC,home,683737,Michael Busch,4,2,3,2,0,0,1,1,0,0
824704,2026-03-26,CHC,home,608348,Carson Kelly,3,0,1,0,0,0,0,1,0,0
824704,2026-03-26,CHC,home,691718,Pete Crow-Armstrong,5,0,2,0,0,0,2,0,2,0
824704,2026-03-26,CHC,home,694208,Moisés Ballesteros,3,0,0,0,0,0,0,1,1,0
824704,2026-03-26,CHC,home,621020,Dansby Swanson,2,1,0,0,0,0,1,2,0,0
824704,2026-03-26,CHC,home,663538,Nico Hoerner,4,1,0,0,0,0,0,0,1,0
824704,2026-03-26,CHC,home,807713,Matt Shaw,3,0,0,0,0,0,0,0,0,0
824704,2026-03-26,WSH,away,691781,Brady House,5,2,2,0,0,1,2,0,2,0
824704,2026-03-26,WSH,away,682928,CJ Abrams,4,0,1,0,0,0,2,0,1,0
824704,2026-03-26,WSH,away,683083,Nasim Nuñez,2,1,0,0,0,0,1,1,1,1
